,Date,Score,Review
0,16 lutego 2026,2,ich pomoc techniczna to jest jakiś żart
1,5 czerwca 2025,2,"serwis gwarancyjny to jakaś porażka, ile można czekać na decyzję o uznaniu reklamacji? naprawili mi telefon, ale niesmak pozostał. Sprzęt świetny, ale obsługa gwarancyjna już nie. "
2,8 sierpnia 2024,1,"1 gwiazdka to i tak za dużo, niestety niżej się nie da.Lodówka zamówiona w poniedziałek - dostawa dopiero w czwartek bo firma transportowa dała ciała. Trudno zdarza się. Lodówka przyjeżdża z drobnym wgnieceniem na drzwiach - zgłoszenie reklamacji -> tydzień na rozpatrzenie, a ja dalej jestem tydzień bez lodówki w domu. Żenada to mało powiedziane. "
3,8 maja 2024,1,"Mam 4 urządzenia od Samsunga i nigdy więcej nie kupię nic od tej firmy. Poważnie unikacjie tej firmy jak ognia. Wszystko jest ok jeżeli urządzenie działa. Natomiast w przypadku gwarancji zaczyna się zabawa. Mam obecnie otwarte jakieś 10 zgłoszeń na ich stronie, na każde odpowiada automat i sobie tak wiszą po kilka miesięcy, jak dopytuję o odpowiedź to ""to zgłoszenie wymaga więcej czasu"" i to jest wszystko z ich strony. Kompletny żart. Telefon ma beznadziejny zasięg od czasu zakupu. Oddawałem 3 razy na gwarancję, za każdym razem coś tam niby zrobią i dalej nie działa. Mega zbywają klientów. Jakiekolwiek customer support w tej firmie nie istnieje. Urządzenia mają wady od początku z których będą się wypierać aż wam się odechce. Zanim wpadniecie na pomysł kupienia danego sprzętu, polecam wpisać model i problem szczególnie wyszukując na zagranicznych forach. Możecie się nieźle zdziwić. Mam np. S21 i ten problem pojawia się w całej masie egzemplarzy, ilość tematów na forach pl i zagranicznych to kosmos. Co usłyszałem od Samsungowego serwisu? Że pierwszy raz mają taki problem. Jak im pokazałem ich własne forum to usłyszałem że i tak tego nie czytają. A no i akcje promocyjne, czasami w gratisie piszą że dostaniesz np. etui do tableta. Taaaa.... Ile ja się musiałem napisać żeby to dosłali, a to bo nie płacone kartą z nawzwiskiem osoby która jest na koncie samsung (serio?) a to problem z czymś tam, generalnie śmiech na sali.Podsumowując - kompletnie nie polecam."
4,5 listopada 2021,5,
5,22 października 2017,1,"Całkowicie obużony chce przedstawić moję opinię na wasz sposób pstępowania z Reklamacią Katarzyny Majewskej.Jestem obywatelem niemieckimi mieszkam w Hamburgu ,Katarzyna będąc w moim mieszkaniu widziała tecniczne użądzenia marki Samsung jak lodówka,telewizor ,pralka ,komputer itd w miojej opini Samsung dorównuję jakością niemieckim i amerykańskim produktom.W niemczech samsung servis obsługi klienta stoi na pierwszym miejscu jeżeli chodzi o kompetencje i szybkość załatwinia reklamacji.Niestety polski serwis samsunga to obraz braku kompetncji wobraźni i arogancija do klienta.Osoba która udziela odpowiedzi Katarzynie na Facebooku w ogóle nie rozumię że podstawą reklamacji jest nowa i nie używana lodóka. .Jedynym wyjściem w oparciu o Europejskie przepisy prawne jest wymiana na nową lodówkę albo zwrot pieniędzy.Moja osobista opinia, kupiłem taką samą lodówkę w Saturnie po 24 godzinach zauważyłem wgniecienia na drzwiach lodówki.Servis samsunga zaproponował wyniane drzwi lodówki,Propozację odrzuciłem i natachmiast lodówka została wymieniona na nową.To można nazwać servis samsunga.Polski servis niszczy dobre imię Samsunga jako producenta.W podsumowaniu są inne portale internatowe gdzie wasza dziłalność jest negatywnie oceniana i obiecuję że tam też wyrażę moją negatywną opinię o waszej działalności. Pozdrawiam Waldemar Kotas."
6,7 marca 2026,1,"Purchased a small Samsung chromebook in August 25.After using it for several months, it appeared quite a flimsy item and when opening it found it wouldn't always turn on. Returned via Argos in Feb, 26 and still waiting for a repair?"
7,7 marca 2026,1,"Very bad service and brand waste brand This is by far the worst service experience I have ever had. My washing machine was picked up on February 21, and since then there has been zero responsibility or proper communication from the service team.It has been weeks, and no one responds to emails or provides any clear update about the repair status. Every single day I have to follow up myself just to get basic information, which is extremely frustrating and unprofessional.A service center should not treat customers like this. Once they pick up the product, they seem to completely ignore the customer. This kind of service shows no respect for customers’ time or concerns.I strongly do not recommend this service center to anyone. If you value your time and peace of mind, stay away. Extremely disappointing and unacceptable service.⭐ 1/5 – Pathetic service."
8,5 marca 2026,1,"Do NOT purchase this refrigerator or any Samsung product from Samsung or any retailer.I purchased this refrigerator for my elderly parents to replace their 30+ year old refrigerator. HUGE MISTAKE!  I bought this unit from Lowe's on July 4th, 2025 and it was delivered and professionally installed on July 12th. One December 29th the ice maker stopped working. My dad, who worked in refrigeration his entire career, called the Warranty Department to issue the complaint. On the phone my 76-year old father was asked to unplug the refrigerator for 5-minutes and to find and push the reset buttons. That did not fix the issue. My father was then instructed to cut the circuit breaker at the panel. That did not fix the problem either. Please explain to me the difference between unplugging a refrigerator and cutting the circuit breaker.Lowe's / Samsung Service Department sent a Sears Repairman. The serviceman told my dad ""Oh. These units are so new that Samsung has not taught us how to fix them yet""! Between my father and the serviceman they located a pinhole leak in the refrigerant line. A part was ordered and shipped to my fathers house. Three days later the repairman showed up unannounced and told my dad that he would not be installing the new part but another service person would show up and do the work. The second workman never showed up and there was no additional communication with my dad.UNACCEPTABLE!Between me and my father we have sent dozens of emails to Samsung. We have spent countless hours on the phone trying to get through to someone who could help us.Samsung issued an e-coupon to order a new refrigerator. The e-coupon was invalid. We called again and spent countless hours on the phone being transferred to unhelpful departments. Weeks later we were issued another e-coupon...there are no refrigerators in Douglas County, NV to be delivered to my parent house. Apparently there are no Samsung refrigerators available in the entire state of Nevada!!3-months later we received an email saying a refund is being issued. The refund cannot be activated using their system.Their 30+ year old refrigerator is now in their garage and works just fine.DO NOT PURCHASE Samsung products! You will never get them serviced properly and you will never get a refund!"
9,6 marca 2026,1,"In Czechia, pre-order for s26 ultra. Site stills says it should be at their official store today (day of release). After 6, yes 6, calls they finally answered and told me that it will come on Tuesday (4 days from now) which is just awesome because I'm travelling in 2 days and I was not expecting this. Even better they told me that I should call their official store when I receive the notification to pick it up to tell them to hold it for me. Otherwise they will sent it back. So, essentially I would just give samsung 40k CZK to hold it for 3 weeks...I still hope I'll get my phone but this is just extremely bad from the customer service view.Site still says that it should arrive today even now..."
